Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2023-03-15,1503.882080078125,812.16552734375,1340.82421875,1028.76416015625,3031.114990234375,1543.871161281126,829.915348655143,1362.7359969137106,1056.931506793517,3089.342072622317,1498.7127122008626,808.5270453526231,1338.1796421164158,1024.3263451979778,3024.5769934030363,1539.0919545935496,822.5400716542741,1358.1553153273069,1050.4013514274593,3079.5348460400587,18632377,12914488,7556182,21728555,1780522
2023-03-16,1513.635498046875,810.1987915039062,1326.1375732421875,1023.636474609375,3017.94384765625,1520.6579231428918,817.4756955081594,1339.0769523451984,1036.55896592397,3050.9186022116587,1494.2749547067313,796.8249197860904,1321.0373842268539,1012.7374750161365,3005.625709502551,1501.0535439444072,815.9023270802556,1339.0769523451984,1031.5004190815098,3039.73747669741,10876671,14987868,7323117,18363159,1901060
2023-03-17,1533.873779296875,822.3433837890625,1341.81591796875,1022.3489379882812,3012.54345703125,1540.2622069534775,824.4576538660601,1362.7833373255735,1035.6162808427193,3052.4351427176066,1502.0287943576527,805.0360911398012,1333.0323674735994,1017.5662111154269,2979.0949213482936,1519.0973033844443,817.9673741074688,1350.5995837562878,1032.3052230587475,2985.2539916373407,11475438,11104490,9090018,34014213,6739966
2023-03-20,1523.2425537109375,822.5400390625,1325.712646484375,1012.3005981445312,2978.431396484375,1529.4359604838048,823.8675648619923,1340.8714043712364,1020.9232759477475,3003.3991786828838,1507.295712946004,811.2804379499514,1307.9564664876032,1002.5282340222402,2932.7121483540705,1529.2896351618292,823.0808806837689,1340.8714043712364,1018.6239033095978,3003.3991786828838,13251557,14838651,8221829,19524589,2289468
2023-03-21,1540.506103515625,838.2247924804688,1313.4815673828125,1043.779052734375,2943.18310546875,1543.480948544593,840.2898459170245,1326.9876083750403,1045.756564274943,2991.1763871354456,1517.829369200515,825.0967641418783,1312.8204808834917,1019.5436191168749,2934.9866648544075,1533.1910279301057,828.9810884822139,1321.3207573784207,1020.4403537590024,2978.4318947450324,16525247,18755854,8536755,21400360,1815297
2023-03-22,1536.9461669921875,845.8950805664062,1312.1121826171875,1046.9522705078125,2966.58740234375,1546.9434367748515,848.2059765898734,1329.1127363599333,1053.7814187871638,2978.6212322176725,1526.7050613611657,836.8480624814941,1305.406431699359,1043.9170934947674,2943.1829808405573,1544.9439351941296,843.3874984936714,1325.0987167262294,1050.8152120116308,2965.876740366921,7088662,17431520,8356487,10920094,1123939
2023-03-23,1524.6080322265625,841.2240600585938,1298.2283935546875,1033.7078857421875,2960.759521484375,1551.1373246074108,853.0245026053876,1307.106367935978,1043.8710817563363,2981.3215242359033,1520.1214764789815,838.618104988115,1293.9309854059134,1031.5234633651712,2938.3500753912585,1529.0945879741437,842.7482718835238,1307.106367935978,1042.9973371336553,2951.5209167649086,14182089,17920621,7607718,16249370,1372218
2023-03-24,1522.169677734375,838.2247924804688,1303.98974609375,1013.2433471679688,2956.8271484375,1535.092977586661,845.6983820814993,1321.2735735840522,1034.7195467210759,3003.730831772753,1516.6101490031463,835.0288392923701,1301.0146260682202,1010.806033984529,2943.087685642325,1521.5356807219798,838.3231054935792,1310.9316159583955,1032.5351243949688,2983.7374519987798,15738874,17295696,7559127,12375945,1329577
2023-03-27,1528.8018798828125,834.5863037109375,1311.82861328125,1028.9940185546875,2958.533203125,1540.5060000334292,842.1582662818862,1318.2510899276674,1036.5589704145036,2987.3860328232026,1520.4627657117785,830.0136082566203,1297.803181433454,1011.8177546681874,2943.0881033855735,1523.6813273169178,840.7323674827865,1309.2785766879663,1019.773598663546,2970.5670328762953,15936003,17047675,4170193,14054323,1524217
2023-03-28,1541.237548828125,840.5357055664062,1301.1090087890625,1033.7998046875,2952.46826171875,1543.8710473688377,844.6167160361248,1320.3763258731558,1037.7087260749838,2984.353428961309,1525.5345443508365,834.0946425526428,1299.4561771937276,1028.7411361410152,2947.019854184184,1527.0950699339605,841.3223897477546,1314.8038991504077,1032.4201567529476,2962.9861496673984,19638151,24469018,6633366,12576424,1303530
2023-03-29,1548.6502685546875,836.8480834960938,1306.728515625,1027.6834716796875,2974.262451171875,1562.5000969458742,847.7634692727627,1312.7259091986514,1032.3281971929332,2984.7803410984297,1542.8957187925428,833.8979727434636,1288.7834894816347,1016.8303912767553,2941.2879200908224,1544.943916081314,842.7974615098666,1302.4311079842478,1029.6608616321105,2964.881805491107,19881806,34881515,8813966,18804065,1740616
2023-03-31,1569.864013671875,862.6614990234375,1348.663330078125,1071.992431640625,3037.74755859375,1573.180085976267,866.3491372352789,1350.5522804982309,1077.6949441381314,3044.4752497188792,1553.1368505862456,844.2233079642303,1316.504018351253,1036.8809868903531,2986.674754781795,1556.2579018352521,847.6159471231551,1326.043194914311,1037.018927359043,3022.634196758394,17355614,25739021,8711975,28171201,2382581
2023-04-03,1570.8392333984375,869.1026000976562,1332.5128173828125,1072.1763916015625,3032.1572265625,1575.8621562536566,872.3477098631834,1355.3219165986816,1080.247247362887,3055.798531171307,1563.231507869785,854.4012031072931,1327.1293548414992,1064.6114392179525,3007.2840618133546,1567.913203435181,865.5624912662005,1355.3219165986816,1078.4077977649556,3055.798531171307,20012699,26416933,5242764,10293043,1521830
2023-04-05,1612.97412109375,869.8892822265625,1344.5078125,1069.60107421875,3069.869873046875,1615.1686437074832,872.9869224618903,1348.238443687819,1079.7872599196542,3093.1322516330324,1576.1549083522298,859.4655817873187,1322.265373844446,1061.64529096604,3018.417906416178,1578.690777338227,871.8560226883184,1322.265373844446,1079.7872599196542,3018.417906416178,21682696,21068934,7506334,16262928,2655065
2023-04-06,1625.263427734375,860.448974609375,1342.94921875,1076.7750244140625,3051.77197265625,1628.0431325728687,875.2978414774282,1349.0883071331457,1082.5465067529303,3086.4997931705657,1606.4880675505783,858.1872350230046,1332.040484813768,1066.0599457733435,3046.3709879338116,1607.9023868968097,867.33256640625,1337.3767923899004,1066.0599457733435,3055.846480897836,22318672,26042745,6948465,18435046,1703464
2023-04-10,1617.55810546875,854.0078735351562,1348.332763671875,1069.14111328125,3092.232177734375,1629.7987119408463,868.1192120844917,1354.3774279709469,1080.8909887653906,3100.3811939444986,1613.2178752544344,850.0252361762981,1336.4323992879288,1067.6235249325764,3046.3708858592795,1622.2398010985114,865.4149439985794,1344.8854061558714,1080.7070681511557,3051.108632182544,15906643,30906205,4993788,12961408,2203187
2023-04-11,1622.2886962890625,867.2342529296875,1328.0738525390625,1074.4296875,3045.233642578125,1628.2382671122448,870.872674861413,1353.763532384397,1076.5681295724355,3101.2810848071704,1610.389435582226,850.61527159225,1311.8760794712748,1068.773277101233,3024.7190637495496,1618.0946721186951,859.1706048250128,1349.560663775903,1073.3490322456475,3092.800565797295,21180771,39504022,6942255,10542367,2348779
2023-04-12,1643.3560791015625,875.3470458984375,1348.9940185546875,1079.16650390625,3071.623046875,1646.57464080817,877.1662568400993,1352.016293176934,1088.8927661991409,3089.9107943407025,1626.6777311732271,865.660812991865,1322.2653234004242,1071.5325819090108,3031.2101624079537,1626.8727522243655,868.7584532656746,1334.5907712819328,1074.429696543133,3058.64166793887,13477752,22686032,5831169,18179087,2417727
2023-04-13,1650.7198486328125,884.0498657226562,1312.0648193359375,1083.2364501953125,3021.5927734375,1655.2065234095546,886.6558209255636,1332.7016933940142,1087.9731363307803,3060.58433583202,1636.7725097961325,871.7577374450887,1306.2091195805815,1077.0281557170892,3013.206869333072,1646.6722688719028,876.2812166431705,1331.473829594161,1082.0867029597594,3041.6333492324407,17665043,34439635,11267238,12378208,4174070
2023-04-17,1625.55615234375,886.3115844726562,1188.43310546875,1088.7318115234375,2974.8310546875,1677.5907005516729,902.0455082978276,1191.1248365381878,1115.1746570025848,2997.4773906314995,1612.535341357959,878.2971530363033,1119.4864207888793,1080.2701252982338,2909.213265059499,1677.5907005516729,902.0455082978276,1180.8773044079423,1115.1746570025848,2969.7143809545914,16202574,29957514,53171705,17929479,5505048
2023-04-18,1618.679931640625,881.9356079101562,1189.4248046875,1076.269287109375,2966.5400390625,1635.8947669818483,892.8510539844605,1199.43621861962,1093.1236900087367,2991.271168894236,1615.5588802906964,879.2313396515009,1183.5218347637995,1069.6700401019905,2947.4470127633913,1628.8235271186088,892.8510539844605,1199.43621861962,1093.1236900087367,2989.470686381744,14818613,26699379,12430884,10405576,2617302
2023-04-19,1624.62939453125,877.0679321289062,1163.7822265625,1081.6268310546875,2927.548095703125,1629.116069256071,881.9847832788157,1184.7023740649372,1084.3400251323076,2975.3044827649965,1616.2902802015299,872.4952365514282,1161.1377653341742,1072.5213006411332,2910.3973626792,1623.9467018003265,881.0014130488338,1184.7023740649372,1075.671427833607,2966.5396526804184,12370584,24377956,11307230,12273475,3298034
2023-04-20,1630.6766357421875,879.5263671875,1155.470947265625,1078.8905029296875,2941.950927734375,1636.0897201143928,884.344845354274,1169.1185673696912,1084.8459060275125,2949.720785238268,1625.3122471031447,874.4128299324256,1153.5819969236156,1072.475298289556,2916.556561825695,1630.4814956281207,877.4120971621792,1162.3655468385318,1082.5925135483521,2927.927152710006,16461358,16999919,8621249,7007330,2419999
2023-04-21,1633.3099365234375,870.921875,1159.20166015625,1080.2471923828125,2995.06103515625,1635.601969564795,885.7215850728938,1164.7740871182325,1085.765662536369,2998.472073536372,1622.239813405035,867.7259217275744,1152.2597902162931,1074.452719655173,2938.1606584070623,1627.848037620925,879.6738341031644,1159.9100165846617,1081.00598659045,2946.8780649366076,10064309,29578071,8691352,7647317,1929184
2023-04-24,1646.5260009765625,889.7042236328125,1158.2099609375,1084.3861083984375,3008.279052734375,1649.7445627924428,891.4251215508643,1161.7044729913348,1094.917145083313,3014.1063874050715,1632.8223784454267,880.1163638036664,1150.3707708158095,1079.78724147444,2962.1806483213395,1645.4043322432585,889.9500661925342,1159.8155226287472,1092.2039510520551,2985.822184407346,17837926,30881665,8313774,12936186,1640676
2023-04-25,1623.11767578125,898.259521484375,1156.8876953125,1092.686767578125,3009.416259765625,1646.086940464834,900.7671034911547,1166.8991093720679,1094.7792295727213,3023.8189613412815,1620.9231532220272,888.0816038989929,1147.5373677758498,1080.9370132526958,2982.411107560549,1646.086940464834,891.2284005440407,1157.8793250968768,1088.065032112209,3016.0491041668715,25176534,41383839,6808576,9236126,2024090
2023-04-26,1630.5791015625,899.734619140625,1159.3905029296875,1086.2716064453125,3030.404541015625,1633.7001527375717,901.7013596338467,1164.537846319991,1097.308668805128,3040.1169208270426,1614.1932852421976,890.6876008677739,1152.7791769570679,1082.5695955800606,3014.154163914043,1619.0700021160412,896.2928232774871,1159.8154706252628,1094.0434694341627,3014.154163914043,13696375,30371555,5680192,8617834,2000029
2023-04-27,1639.55224609375,903.0780639648438,1177.052001953125,1093.146728515625,3020.7392578125,1643.6974555202214,904.6023359003452,1178.5159843613656,1096.342835991864,3031.399185719429,1624.7757698555279,893.4410473173433,1157.3597207061027,1087.1453448979203,3004.346611297463,1629.3111404518793,894.3752610784112,1161.7042827701857,1092.20401365584,3017.9440340950646,23895196,25835108,8020704,9167125,2434446
2023-04-28,1645.989501953125,902.3897094726562,1183.1912841796875,1113.1282958984375,3050.39794921875,1649.305693333128,905.143134094028,1189.0942540668343,1114.6919861966308,3057.97834328375,1628.8234818842836,895.1127458117439,1175.8243316435762,1095.3081868899021,3028.6043162818764,1643.160982274285,899.8820673869689,1185.9774398494685,1095.4231372852184,3032.5365531689877,13958136,20381002,10118277,15565210,2931312
2023-05-02,1645.6480712890625,906.7656860351562,1206.5198974609375,1122.5787353515625,3050.539794921875,1657.1083556794292,910.4041679742922,1208.6922367167485,1124.763157659207,3065.321654941941,1640.5275186891113,903.4222631879652,1184.8915058340867,1116.6233320906222,3041.632924996485,1647.0622715258141,908.6341135234079,1184.8915058340867,1120.348332888428,3065.321654941941,16110592,17515017,8886401,12981805,2321159
2023-05-03,1651.402587890625,907.5032348632812,1198.6806640625,1112.9443359375,3013.11181640625,1654.1822925772613,908.486605138918,1201.84463276809,1124.3952195158224,3047.3184374201046,1638.2354528966432,896.3911627526181,1192.0220681137102,1109.7022483416235,3006.7158588650227,1643.4047011246678,904.2581249577119,1195.7055442706499,1124.3952195158224,3047.3184374201046,14703635,18715142,5549783,7061872,2468285
2023-05-04,1685.1983642578125,906.3723754882812,1202.8363037109375,1125.77490234375,3051.77197265625,1691.6843025813832,908.5358020520017,1204.9613726753178,1128.0053049250107,3055.325282517759,1645.5018166744119,896.6369859616179,1192.3998077911442,1110.4150967841426,3011.311663966922,1645.5018166744119,904.7006340517629,1198.4916260387529,1113.4272836907612,3013.348802420076,28427319,20485002,4505401,8635233,1953253
2023-05-05,1585.5670166015625,911.5350341796875,1189.188720703125,1122.900634765625,3061.247314453125,1619.996567067575,926.7772725352867,1207.9838005488753,1131.9142052367845,3073.8497657400126,1582.1044999192102,908.0932384219715,1184.6080389667136,1120.2564108128306,3041.680514982752,1598.5878271349538,909.6174502535005,1207.9838005488753,1122.5557835876798,3051.1085837493342,31385208,19002035,5373791,8746585,1710027
2023-05-08,1603.9034423828125,922.302978515625,1195.3277587890625,1136.765869140625,3080.103515625,1609.6579923836282,926.0397734495708,1199.7668612883554,1142.169388631954,3084.130599716594,1589.809777561747,911.5842188170491,1185.5051939075663,1124.0043087229426,3061.815769836121,1594.6864946708322,911.5842188170491,1192.3526389284218,1126.6945126099856,3074.7971475819745,18622262,18623913,5260842,9153782,928235
2023-05-09,1603.9521484375,918.8612060546875,1200.1446533203125,1140.283935546875,3111.041015625,1615.168597027972,929.2849069285744,1201.3725172615134,1143.6181051475696,3125.0173667954773,1599.5142885449086,916.3044073356991,1190.6999008261182,1132.7879535157476,3075.7448067368464,1609.2190263703371,925.351425841046,1195.7056657649969,1138.1914734720428,3081.9987242014695,21844469,21507610,4969897,6464721,1107375
2023-05-10,1611.36474609375,920.4837036132812,1193.1082763671875,1148.1248779296875,3114.40478515625,1613.8519192934234,925.3513983183495,1205.528148097129,1149.6194763039616,3133.0714582989945,1592.8332221979742,912.8134277247693,1189.235951170682,1141.0427173903377,3094.743139077404,1603.9521603475334,919.057804757431,1205.528148097129,1145.0897010244307,3117.43689635678,23170275,25910923,6515734,10872255,1559987
2023-05-11,1612.4376220703125,923.5813598632812,1186.355224609375,1140.62890625,3109.998779296875,1646.3796191896427,931.2516358844863,1205.0558788815872,1154.0571800203934,3136.103808248738,1608.585063358127,918.3202929620822,1183.474644548764,1138.9042854360296,3100.3812466313184,1624.0930468533463,924.4172005759171,1199.7195711727468,1149.2055436002206,3135.440570019264,17867309,20027372,6888461,10557860,1719623
