Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.20301144595187887,0.17035206977001538,0.8395051856132546,0.3439923593379281,0.19495631642213027,0.15961668764524026,0.249414477351626,0.05202015924307542
0.17788632954677658,0.1695094784334389,0.6954556797428109,0.09048623108870892,0.0734189448341592,0.11242599096021207,0.3936599199681851,0.33000891314873465
0.22352806045415252,0.17057616819666027,0.9586805834776294,0.03818026345547397,0.29961503966445974,0.26261691104987767,0.2707295313906836,0.12885825443950505
0.18403541755552946,0.18758768680289192,0.6612130021404864,0.17448726770049555,0.11142779788550267,0.015610285803561073,0.5929217388622888,0.10555290974815183
0.18574063798163012,0.17316231654649397,0.7261431961027667,0.22443550309232896,0.020869467803316808,0.3922413021803278,0.2185060018487044,0.143947725075322
0.2132819150882764,0.18544084317150455,0.8265812022139802,0.09383440663175979,0.29050948335710436,0.03560137030048468,0.5139561912687108,0.06609854844194045
0.16931602954126224,0.1703050323179965,0.6418837309348877,0.0769463786984447,0.06476106090822818,0.032262158506567364,0.3322661476163011,0.49376425427045867
0.18310878742627557,0.17733164117100164,0.6942291100072843,0.21240006043186171,0.05302742007429955,0.334960230323484,0.041313171753492514,0.3582991174168622
0.20915832638316448,0.1686804038479824,0.8842658837690978,0.31644543113478624,0.2758946387434942,0.12685649719951395,0.025949673338640327,0.2548537595835654
0.2135448834521715,0.17631521823327662,0.8708543992443213,0.3395026396580058,0.271225018763731,0.11852505680471537,0.25512459205450255,0.015622692719045294
0.202706617116097,0.16373653217351142,0.8715624743100762,0.16872284946330124,0.2022347640069296,0.21310972281324764,0.15337634199516514,0.26255632172135646
0.18795078445443714,0.17264769360504,0.7411091441924825,0.057159243178282894,0.07888547922533982,0.28865751085310487,0.2996766161139528,0.2756211506293195
0.18220197918620668,0.165816152381327,0.7369727100239251,0.16325891990566874,0.0698899757417967,0.22113483498320044,0.23975726482166404,0.30595900454767005
0.18058850690076592,0.16963843387942434,0.7108560492044972,0.42926866563727356,0.03013456818517559,0.2598365336300921,0.16508537230607184,0.11567486024138694
0.199030502571559,0.16735089332863587,0.8307723956903976,0.31464873394995757,0.141602806266978,0.28533221518084917,0.13434314690713964,0.12407309769507546
0.223756848366274,0.17774067099324659,0.9213245761432738,0.1431012568132853,0.27718822973441887,0.3868468108934658,0.015040750788611557,0.17782295177021845
0.22681009856939366,0.1696393828680093,0.9833217720391201,0.0324463263806271,0.38089662052702655,0.11240649193497325,0.244521596150633,0.22972896500673992
0.21938065409596622,0.17103665188047132,0.9318508772455925,0.26792489311586043,0.3048163487764796,0.21557735467569356,0.02726628368989603,0.18441511974207025
0.19663449232358188,0.17026122103426677,0.8024991920860407,0.296452679352638,0.13628658419766895,0.1995964471828986,0.33080323114045224,0.036861058126342196
0.1750797817436428,0.1618134333569309,0.7111880599541931,0.27978566960773665,0.08066895196506028,0.051026226212443924,0.2622036783543428,0.32631547386041637
0.2053483814777762,0.16828368429896465,0.8637104784297288,0.02232180986782978,0.21132516163042742,0.22850870802978032,0.2585059931494873,0.27933832732247516
0.2428914724576426,0.17929246712808738,1.0200733772433621,0.18900708675604908,0.4339920088904479,0.22076970160403997,0.11452178011185632,0.04170942263760678
0.19074282645824997,0.16886886322931566,0.7742269590617639,0.38383632794480166,0.0958401157147574,0.2753110013717333,0.09940814403037723,0.14560441093833032
0.2101871459062524,0.16580153140187504,0.9058248415222656,0.15554804560200178,0.23555020576014168,0.2000164928896225,0.27266418779718926,0.13622106795104474
0.2194849620607258,0.17324566217163523,0.920571170796319,0.05833444858886798,0.23537770515419099,0.37181265171103867,0.24588426554067572,0.08859092900522662
0.23179194710446707,0.1727456197000962,0.9944793240066823,0.19522000950898472,0.37311807064283503,0.21621570337116205,0.10061342344203657,0.11483279303498162
0.22207613128665785,0.17890293014845543,0.9059445317757818,0.19986392447850007,0.3241473899174283,0.10728376521081519,0.3585889458503121,0.010115974542944318
0.22103391547891585,0.1743104824467331,0.9238338005755081,0.06150033642951153,0.31610212369095236,0.26108588218079537,0.03013235491040435,0.33117930278833635
0.19130470403445737,0.16696917855731985,0.7864008505580627,0.11947077619920356,0.10827419677995308,0.25248327759874634,0.2847513136730493,0.23502043574904763
0.18973687990510557,0.16212541598765318,0.8002254249573417,0.15974638885768175,0.17464382192027572,0.04759197996431062,0.28656490765465736,0.3314529016030747
0.21593682633454786,0.1730081031147551,0.9013267212756851,0.022832662065947154,0.24327258494063667,0.3346484902601372,0.16814159891371847,0.23110466381956055
0.18433733975726757,0.1605896221441799,0.7742551361484339,0.23221802687171064,0.14009110969948615,0.06155054380858908,0.2205506412081024,0.34558967841211174
0.21734357859711625,0.1740927012508813,0.9037919307735467,0.17929929449860235,0.21315004946355662,0.41134999428184804,0.11959266591332177,0.07660799584267118
0.18055300786149164,0.1731413987733985,0.6962691113479293,0.3371416356183055,0.03269277289518791,0.3177745003112353,0.04362849069502295,0.2687626004802483
0.22170119108328737,0.16971236237738432,0.9527955937807127,0.17185658314122862,0.27795640431774327,0.27902398843353426,0.2110612141486379,0.06010180995885602
0.1960234236058757,0.1673694820667695,0.8127134166048937,0.17193711721580346,0.17108794647218661,0.11593041700231176,0.3759444116469122,0.16510010766278588
0.2245800841182434,0.1728360999486532,0.9522321098840895,0.04722332663453637,0.3564342500699615,0.10509287494897254,0.3410663718732073,0.15018317647332216
0.19763440228382,0.1737781445562329,0.7920121522490009,0.07394732091303235,0.10366437031855809,0.3628518969922723,0.3040250464320126,0.15551136534412444
0.1713090161806423,0.1638404915578393,0.6793742811821811,0.3011560004175171,0.03326050624252148,0.1468609258410435,0.16189296719735888,0.356829600301559
0.2024778284807064,0.16763886115749368,0.849909308002582,0.2200678574683262,0.18456974012612995,0.2719635747962459,0.06882920947245352,0.2545696181368445
0.21413476562598646,0.1740196163608169,0.8857321309478084,0.30756450844989525,0.22230787425362597,0.3386020978322745,0.03283429019020188,0.0986912292740025
0.18741414421679436,0.1692420870816601,0.7528514119263753,0.03845958221730598,0.17561733994576265,0.005514070685565319,0.38739816366429874,0.3930108434870674
0.21555933240909933,0.16887508444066834,0.9211502864636772,0.053172415890263384,0.2634471419089738,0.21934412989834173,0.31240389068513474,0.15163242161728643
0.20036211760524814,0.16407613281900307,0.8554694408850158,0.2548912284701909,0.17832715748726208,0.2248024520821402,0.13559188225692825,0.20638727970347856
0.23068843257756616,0.17613376806235959,0.9690840913432027,0.08866333091169425,0.3589132322455002,0.2927756924174363,0.014479427178840917,0.24516831724652827
0.18553295006004383,0.16377786862234026,0.7664829876954474,0.14215470294881322,0.14702866210453175,0.045513336263081086,0.33024364191744715,0.3350596567661267
0.20510124574517918,0.17156761096202572,0.8457379859261168,0.3766767530869237,0.2213875268856344,0.13158596899552294,0.2001386526747858,0.07021109835713303
0.1794984616599008,0.16273774343216335,0.7343008397416627,0.2319449533641876,0.11709238393027578,0.018719831955677925,0.3077563749223781,0.32448645582748054
0.19422550056834112,0.18700694175540086,0.7177567811568397,0.008007738385205949,0.11431820135465663,0.37498664931894815,0.09177522195893849,0.41091218898225085
0.192906595832323,0.1742144693631234,0.7628906847874934,0.35574747766189724,0.16145617098564424,0.058180647461610786,0.34966531148014346,0.07495039241070431
0.21095826971394072,0.1672013723588203,0.902853054279834,0.17875951092090167,0.3160861159548423,0.003021147453719849,0.2587633746767073,0.24336985099382893
0.2150204735829805,0.16908306773869966,0.9168302637053436,0.29967139836940593,0.2822781155173648,0.16483170457322024,0.13146268645893355,0.1217560950810754
0.2073829087156373,0.17507313666324165,0.8418362264173783,0.23823584713283744,0.25060071943515616,0.06249459757026121,0.3780235629936802,0.07064527286806495
0.18199861030193168,0.17960652874995076,0.6792548753713672,0.21019727390677614,0.023752232275349283,0.23510649246891036,0.49919601478421183,0.031747986564752445
0.18623238800752137,0.1722073152838488,0.7330257010246801,0.11889967690827913,0.14040699628441142,0.1705863260044085,0.06626070658891904,0.5038462942139819
0.19228664850008714,0.17240241296590728,0.7673132076535781,0.13855098849314834,0.08799976762604579,0.272867118295541,0.40461095201552105,0.09597117356974387
0.22409811935646365,0.16960089439086634,0.9675545635878496,0.07160686972640275,0.3921095703310851,0.08974334537157046,0.08314659000908277,0.3633936245618588
0.21273590332770637,0.1681347533882603,0.9084136399510778,0.23999307942053508,0.31076368977658103,0.11137430033582875,0.019137826293898916,0.3187311041731563
0.20575903001244034,0.16786994767144697,0.8682854318732388,0.24801346841440042,0.23016043901209046,0.11792448853853228,0.29391228185152046,0.1099893221834563
0.21057569416466465,0.1729797005628492,0.8704818754727557,0.2985653440349879,0.27709863091725173,0.06320282915454038,0.2730687555077417,0.08806444038547832
0.22542441610995329,0.170139139723723,0.9722890122671032,0.06135895174778346,0.3340874943364526,0.19315092337423498,0.27947362423095684,0.13192900631057217
0.19359765992868175,0.16594010320449154,0.8050956781920673,0.3241675302410235,0.1255865453029205,0.20858262224377414,0.23502051263125903,0.10664278958102288
0.21608510962234195,0.1788934914000396,0.8725030094767741,0.38280540283399356,0.32979298792460054,0.02900809076599454,0.1562286924366147,0.10216482603879662
0.2038295895750506,0.16490104602206307,0.8722175695344395,0.2554299200819701,0.2101552365864859,0.2091648213423593,0.09233733221146294,0.23291268977772175
0.2065544785263987,0.16391169067335223,0.8941063198381409,0.23856766433389578,0.23635001835089017,0.15012911476993532,0.19618447324632052,0.1787687292989584
0.21594556388071814,0.16735533684300502,0.931823070733679,0.2406503182857376,0.2699564063245703,0.22229928618731362,0.13896503436698407,0.12812895483539447
0.1921725576122491,0.17305277949147624,0.7637702093005637,0.16262907534960658,0.16192303426782212,0.21207558707913918,0.009967225095815404,0.45340507820761666
0.1912474275404413,0.17131956829284728,0.7660971180833929,0.24774341354148977,0.058799909219446035,0.3376594573597778,0.31274229483982713,0.04305492503945909
0.2026880158858313,0.17244628211989105,0.8274345734321445,0.36926312081829415,0.24686061127916314,0.022650258198219378,0.22689350711072945,0.1343325025935939
0.18049125007947492,0.1761548428843546,0.6840075930162037,0.3315097047908085,0.03094608707372622,0.3338208956390404,0.011825209104002367,0.2918981033924226
0.21297570175570088,0.16690856266002663,0.9165239896487194,0.1470909157106234,0.23950252204524428,0.23581613135278004,0.2654576187099998,0.11213281218135256
0.178385501411431,0.16814638860148837,0.7040621115687946,0.35672029957909546,0.022039954902356645,0.22304310545096634,0.28834838549974995,0.10984825456783152
0.20365509886029165,0.16544788886515407,0.8682800357602367,0.183225689162884,0.17673265675997693,0.25635326138427744,0.24808746696725728,0.13560092572560425
0.19145561093015884,0.1666823309492814,0.7886595428651556,0.2863397470250316,0.12963281683770864,0.2361734900968353,0.06132871482650378,0.2865252312139207
0.20966824899509678,0.16862573174181775,0.8875765723837054,0.02148781093253182,0.3109979456805786,0.01194688766658668,0.3275410157620433,0.3280263399582596
0.23709727776455258,0.17624893578251505,1.0048133169047009,0.1207060874254188,0.36431125628022115,0.3398293220427797,0.08982711997221186,0.08532621427936851
0.2281275153846759,0.17368846069221666,0.9679832195795955,0.1370463840746631,0.37773028123964564,0.10154702650981608,0.2810139225774197,0.10266238559845549
0.2109789395758087,0.1654574763289793,0.9124939103725788,0.19987863192522148,0.3176997559780955,0.017766324735077055,0.19032401799616,0.27433126936544605
0.21553409377834035,0.17496555844103423,0.8889412017094636,0.22311069482650986,0.3262960556650184,0.013276603503369382,0.3173035856103544,0.12001306039474793
0.18649542479562128,0.1627141171356394,0.777409035075758,0.26700903239905854,0.11198480509493437,0.14019733337189855,0.2699846235930005,0.21082420554110803
0.1962777750838385,0.16773574597018498,0.8124551764181612,0.24362769262623318,0.13471804161224923,0.29444769883924954,0.09221664081502653,0.2349899261072416
0.20580698578045328,0.16669225538856022,0.8747076187827485,0.2592934666505063,0.18692889442484534,0.25513010447789475,0.21381257083401545,0.0848349636127381
0.1951458317946601,0.17118730919694294,0.7894617447323807,0.1529794165876304,0.12914800010263666,0.3121524381392257,0.09873610431470839,0.3069840408557988
0.2122758494805263,0.17206851748444896,0.8849721710090781,0.16107099528561283,0.22402348453428833,0.22902082811154784,0.3598135986526807,0.026071093415870435
0.19307997211158645,0.16311662001663563,0.8158578328683744,0.10910655994463148,0.207998431160514,0.05908194200374953,0.18512853981532634,0.43868452707577865
0.21349912880224495,0.1653971843998969,0.9280637355416833,0.10078303499663595,0.34170732143070026,0.017581629138421335,0.190981132064263,0.3489468823699794
0.18116200324595305,0.17998009440020862,0.6731966868321223,0.20644604481926154,0.023020892412959768,0.3775557685464007,0.06231698119250885,0.3306603130288692
0.1890339172078674,0.16682248051603202,0.7734803895058194,0.17013109580144853,0.09307357587906857,0.22696540578094646,0.3377883737959597,0.17204154874257668
0.20227556606590308,0.16398170705254908,0.8676307170061957,0.1739446601785109,0.18490744982355747,0.21845087280679823,0.2442322359288569,0.17846478126227658
0.19216124639674004,0.17254823023746216,0.7659380001455752,0.32488305573278137,0.05371134962190201,0.37931522306368914,0.21488356756020632,0.027206804021421182
0.2219388903606427,0.1699269661980783,0.9529911230915278,0.02310400896715564,0.38125466703162714,0.031172075095755206,0.27419914444310994,0.290270104462352
0.21452764674946143,0.16547695378742813,0.9338318310353223,0.21156478670279158,0.3106565424473455,0.11296965574792724,0.11195028846603242,0.25285872663590336
0.19011383919838482,0.16494762270575747,0.7888191236953378,0.35680396371209,0.11698040245948364,0.19329068638531438,0.17093302915030126,0.1619919182928107
